,LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value
1433,SWE,EDUADULT,UPPSRY,PC_25_64,A,2018,40.039955
1444,CHE,EDUADULT,BUPPSRY,PC_25_64,A,2009,13.083202
1445,CHE,EDUADULT,BUPPSRY,PC_25_64,A,2010,14.966760999999998
1446,CHE,EDUADULT,BUPPSRY,PC_25_64,A,2011,15.176706
1447,CHE,EDUADULT,BUPPSRY,PC_25_64,A,2012,14.334973000000002
1448,CHE,EDUADULT,BUPPSRY,PC_25_64,A,2013,13.589898999999999
1449,CHE,EDUADULT,BUPPSRY,PC_25_64,A,2014,12.776213
1450,CHE,EDUADULT,BUPPSRY,PC_25_64,A,2015,12.704829
1451,CHE,EDUADULT,BUPPSRY,PC_25_64,A,2016,12.564119
1452,CHE,EDUADULT,BUPPSRY,PC_25_64,A,2017,12.191644
1453,CHE,EDUADULT,BUPPSRY,PC_25_64,A,2018,11.598805
1464,CHE,EDUADULT,TRY,PC_25_64,A,2009,35.020153
1465,CHE,EDUADULT,TRY,PC_25_64,A,2010,33.881504
1466,CHE,EDUADULT,TRY,PC_25_64,A,2011,34.000178999999996
1467,CHE,EDUADULT,TRY,PC_25_64,A,2012,35.291126
1468,CHE,EDUADULT,TRY,PC_25_64,A,2013,37.407191999999995
1469,CHE,EDUADULT,TRY,PC_25_64,A,2014,38.428497
1470,CHE,EDUADULT,TRY,PC_25_64,A,2015,39.782719
1471,CHE,EDUADULT,TRY,PC_25_64,A,2016,41.235473999999996
1472,CHE,EDUADULT,TRY,PC_25_64,A,2017,42.594601000000004
1473,CHE,EDUADULT,TRY,PC_25_64,A,2018,43.744415000000004
1484,CHE,EDUADULT,UPPSRY,PC_25_64,A,2009,51.896645
1485,CHE,EDUADULT,UPPSRY,PC_25_64,A,2010,51.151737
1486,CHE,EDUADULT,UPPSRY,PC_25_64,A,2011,50.823112
1487,CHE,EDUADULT,UPPSRY,PC_25_64,A,2012,50.373901000000004
1488,CHE,EDUADULT,UPPSRY,PC_25_64,A,2013,49.002911
1489,CHE,EDUADULT,UPPSRY,PC_25_64,A,2014,48.795288
1490,CHE,EDUADULT,UPPSRY,PC_25_64,A,2015,47.512451
1491,CHE,EDUADULT,UPPSRY,PC_25_64,A,2016,46.200404999999996
1492,CHE,EDUADULT,UPPSRY,PC_25_64,A,2017,45.213757
1493,CHE,EDUADULT,UPPSRY,PC_25_64,A,2018,44.65678
1504,TUR,EDUADULT,BUPPSRY,PC_25_64,A,2009,68.94503
1505,TUR,EDUADULT,BUPPSRY,PC_25_64,A,2010,68.793961
1506,TUR,EDUADULT,BUPPSRY,PC_25_64,A,2011,67.851822
1507,TUR,EDUADULT,BUPPSRY,PC_25_64,A,2012,66.135818
1508,TUR,EDUADULT,BUPPSRY,PC_25_64,A,2013,65.167839
1509,TUR,EDUADULT,BUPPSRY,PC_25_64,A,2014,64.367012
1510,TUR,EDUADULT,BUPPSRY,PC_25_64,A,2015,63.007553
1511,TUR,EDUADULT,BUPPSRY,PC_25_64,A,2016,61.48654200000001
1512,TUR,EDUADULT,BUPPSRY,PC_25_64,A,2017,60.708405000000006
1513,TUR,EDUADULT,BUPPSRY,PC_25_64,A,2018,59.763054000000004
1524,TUR,EDUADULT,TRY,PC_25_64,A,2009,12.710275
1525,TUR,EDUADULT,TRY,PC_25_64,A,2010,13.118464000000001
1526,TUR,EDUADULT,TRY,PC_25_64,A,2011,14.034094
1527,TUR,EDUADULT,TRY,PC_25_64,A,2012,15.290227
1528,TUR,EDUADULT,TRY,PC_25_64,A,2013,15.907354999999999
1529,TUR,EDUADULT,TRY,PC_25_64,A,2014,16.693634
1530,TUR,EDUADULT,TRY,PC_25_64,A,2015,18.020138
1531,TUR,EDUADULT,TRY,PC_25_64,A,2016,19.362528
1532,TUR,EDUADULT,TRY,PC_25_64,A,2017,20.013071
1533,TUR,EDUADULT,TRY,PC_25_64,A,2018,20.780222
1544,TUR,EDUADULT,UPPSRY,PC_25_64,A,2009,18.344694
1545,TUR,EDUADULT,UPPSRY,PC_25_64,A,2010,18.087578
1546,TUR,EDUADULT,UPPSRY,PC_25_64,A,2011,18.114084
1547,TUR,EDUADULT,UPPSRY,PC_25_64,A,2012,18.573956
1548,TUR,EDUADULT,UPPSRY,PC_25_64,A,2013,18.924805
1549,TUR,EDUADULT,UPPSRY,PC_25_64,A,2014,18.939352
1550,TUR,EDUADULT,UPPSRY,PC_25_64,A,2015,18.972310999999998
1551,TUR,EDUADULT,UPPSRY,PC_25_64,A,2016,19.15093
1552,TUR,EDUADULT,UPPSRY,PC_25_64,A,2017,19.278526
1553,TUR,EDUADULT,UPPSRY,PC_25_64,A,2018,19.456722
1564,GBR,EDUADULT,BUPPSRY,PC_25_64,A,2009,26.256871999999998
1565,GBR,EDUADULT,BUPPSRY,PC_25_64,A,2010,24.937599
1566,GBR,EDUADULT,BUPPSRY,PC_25_64,A,2011,23.167467000000002
1567,GBR,EDUADULT,BUPPSRY,PC_25_64,A,2012,21.91477
1568,GBR,EDUADULT,BUPPSRY,PC_25_64,A,2013,20.849527
1569,GBR,EDUADULT,BUPPSRY,PC_25_64,A,2014,20.834970000000002
1570,GBR,EDUADULT,BUPPSRY,PC_25_64,A,2015,20.38233
1571,GBR,EDUADULT,BUPPSRY,PC_25_64,A,2016,19.253021
1572,GBR,EDUADULT,BUPPSRY,PC_25_64,A,2017,18.831131
1573,GBR,EDUADULT,BUPPSRY,PC_25_64,A,2018,20.707432
1584,GBR,EDUADULT,TRY,PC_25_64,A,2009,36.984959
1585,GBR,EDUADULT,TRY,PC_25_64,A,2010,38.187191
1586,GBR,EDUADULT,TRY,PC_25_64,A,2011,39.412372999999995
1587,GBR,EDUADULT,TRY,PC_25_64,A,2012,40.977753
1588,GBR,EDUADULT,TRY,PC_25_64,A,2013,41.891979
1589,GBR,EDUADULT,TRY,PC_25_64,A,2014,42.217449
1590,GBR,EDUADULT,TRY,PC_25_64,A,2015,44.197987
1591,GBR,EDUADULT,TRY,PC_25_64,A,2016,45.766762
1592,GBR,EDUADULT,TRY,PC_25_64,A,2017,45.744305
1593,GBR,EDUADULT,TRY,PC_25_64,A,2018,45.781677
1604,GBR,EDUADULT,UPPSRY,PC_25_64,A,2009,36.758167
1605,GBR,EDUADULT,UPPSRY,PC_25_64,A,2010,36.875209999999996
1606,GBR,EDUADULT,UPPSRY,PC_25_64,A,2011,37.420158
1607,GBR,EDUADULT,UPPSRY,PC_25_64,A,2012,37.107475
1608,GBR,EDUADULT,UPPSRY,PC_25_64,A,2013,37.258495
1609,GBR,EDUADULT,UPPSRY,PC_25_64,A,2014,36.947582000000004
1610,GBR,EDUADULT,UPPSRY,PC_25_64,A,2015,35.419685
1611,GBR,EDUADULT,UPPSRY,PC_25_64,A,2016,34.980216999999996
1612,GBR,EDUADULT,UPPSRY,PC_25_64,A,2017,35.424564000000004
1613,GBR,EDUADULT,UPPSRY,PC_25_64,A,2018,33.510891
1624,USA,EDUADULT,BUPPSRY,PC_25_64,A,2009,11.355431
1625,USA,EDUADULT,BUPPSRY,PC_25_64,A,2010,11.030482000000001
1626,USA,EDUADULT,BUPPSRY,PC_25_64,A,2011,10.741900999999999
1627,USA,EDUADULT,BUPPSRY,PC_25_64,A,2012,10.692155
1628,USA,EDUADULT,BUPPSRY,PC_25_64,A,2013,10.371985
1629,USA,EDUADULT,BUPPSRY,PC_25_64,A,2014,10.429553
1630,USA,EDUADULT,BUPPSRY,PC_25_64,A,2015,10.457861
1631,USA,EDUADULT,BUPPSRY,PC_25_64,A,2016,9.852749800000002
1632,USA,EDUADULT,BUPPSRY,PC_25_64,A,2017,9.3544931
1633,USA,EDUADULT,BUPPSRY,PC_25_64,A,2018,9.176163699999998
1644,USA,EDUADULT,TRY,PC_25_64,A,2009,41.214626
1645,USA,EDUADULT,TRY,PC_25_64,A,2010,41.662415
1646,USA,EDUADULT,TRY,PC_25_64,A,2011,42.44838
1647,USA,EDUADULT,TRY,PC_25_64,A,2012,43.052437
1648,USA,EDUADULT,TRY,PC_25_64,A,2013,43.910252
1649,USA,EDUADULT,TRY,PC_25_64,A,2014,44.224616999999995
1650,USA,EDUADULT,TRY,PC_25_64,A,2015,44.629397999999995
1651,USA,EDUADULT,TRY,PC_25_64,A,2016,45.666354999999996
1652,USA,EDUADULT,TRY,PC_25_64,A,2017,46.3568
1653,USA,EDUADULT,TRY,PC_25_64,A,2018,47.431145
1664,USA,EDUADULT,UPPSRY,PC_25_64,A,2009,47.429943
1665,USA,EDUADULT,UPPSRY,PC_25_64,A,2010,47.307102
1666,USA,EDUADULT,UPPSRY,PC_25_64,A,2011,46.809719
1667,USA,EDUADULT,UPPSRY,PC_25_64,A,2012,46.255409
1668,USA,EDUADULT,UPPSRY,PC_25_64,A,2013,45.717762
1669,USA,EDUADULT,UPPSRY,PC_25_64,A,2014,45.345833
1670,USA,EDUADULT,UPPSRY,PC_25_64,A,2015,44.912739
1671,USA,EDUADULT,UPPSRY,PC_25_64,A,2016,44.480896
1672,USA,EDUADULT,UPPSRY,PC_25_64,A,2017,44.288703999999996
1673,USA,EDUADULT,UPPSRY,PC_25_64,A,2018,43.392693
1708,CHL,EDUADULT,BUPPSRY,PC_25_64,A,2009,43.493384999999996
1709,CHL,EDUADULT,BUPPSRY,PC_25_64,A,2011,42.320229
1710,CHL,EDUADULT,BUPPSRY,PC_25_64,A,2013,38.585766
1711,CHL,EDUADULT,BUPPSRY,PC_25_64,A,2015,35.133507
1712,CHL,EDUADULT,BUPPSRY,PC_25_64,A,2017,32.552322
1713,CHL,EDUADULT,TRY,PC_25_64,A,2009,17.120726
1714,CHL,EDUADULT,TRY,PC_25_64,A,2011,17.813892000000003
1715,CHL,EDUADULT,TRY,PC_25_64,A,2013,21.089819
1716,CHL,EDUADULT,TRY,PC_25_64,A,2015,22.475199
1717,CHL,EDUADULT,TRY,PC_25_64,A,2017,25.168179000000002
1718,CHL,EDUADULT,UPPSRY,PC_25_64,A,2009,39.385891
1719,CHL,EDUADULT,UPPSRY,PC_25_64,A,2011,39.865879
1720,CHL,EDUADULT,UPPSRY,PC_25_64,A,2013,40.324417
1721,CHL,EDUADULT,UPPSRY,PC_25_64,A,2015,42.391296000000004
1722,CHL,EDUADULT,UPPSRY,PC_25_64,A,2017,42.279499
1753,EST,EDUADULT,BUPPSRY,PC_25_64,A,2009,11.327562
1754,EST,EDUADULT,BUPPSRY,PC_25_64,A,2010,10.864561
1755,EST,EDUADULT,BUPPSRY,PC_25_64,A,2011,10.989735000000001
1756,EST,EDUADULT,BUPPSRY,PC_25_64,A,2012,10.076135
1757,EST,EDUADULT,BUPPSRY,PC_25_64,A,2013,9.480652800000001
1758,EST,EDUADULT,BUPPSRY,PC_25_64,A,2014,11.895004
1759,EST,EDUADULT,BUPPSRY,PC_25_64,A,2015,11.442164
1760,EST,EDUADULT,BUPPSRY,PC_25_64,A,2016,11.104439999999999
1761,EST,EDUADULT,BUPPSRY,PC_25_64,A,2017,11.317183
1762,EST,EDUADULT,BUPPSRY,PC_25_64,A,2018,10.810427
1773,EST,EDUADULT,TRY,PC_25_64,A,2009,36.065544
1774,EST,EDUADULT,TRY,PC_25_64,A,2010,35.423084
1775,EST,EDUADULT,TRY,PC_25_64,A,2011,36.889767
1776,EST,EDUADULT,TRY,PC_25_64,A,2012,37.605877
1777,EST,EDUADULT,TRY,PC_25_64,A,2013,37.345535
1778,EST,EDUADULT,TRY,PC_25_64,A,2014,37.499953999999995
1779,EST,EDUADULT,TRY,PC_25_64,A,2015,38.030696999999996
1780,EST,EDUADULT,TRY,PC_25_64,A,2016,38.756851
1781,EST,EDUADULT,TRY,PC_25_64,A,2017,39.663879
1782,EST,EDUADULT,TRY,PC_25_64,A,2018,41.130722
1793,EST,EDUADULT,UPPSRY,PC_25_64,A,2009,52.606894999999994
1794,EST,EDUADULT,UPPSRY,PC_25_64,A,2010,53.712353
1795,EST,EDUADULT,UPPSRY,PC_25_64,A,2011,52.120499
1796,EST,EDUADULT,UPPSRY,PC_25_64,A,2012,52.317989000000004
1797,EST,EDUADULT,UPPSRY,PC_25_64,A,2013,53.173813
1798,EST,EDUADULT,UPPSRY,PC_25_64,A,2014,50.605042
1799,EST,EDUADULT,UPPSRY,PC_25_64,A,2015,50.527138
1800,EST,EDUADULT,UPPSRY,PC_25_64,A,2016,50.138709999999996
1801,EST,EDUADULT,UPPSRY,PC_25_64,A,2017,49.018936
1802,EST,EDUADULT,UPPSRY,PC_25_64,A,2018,48.058849
1851,ISR,EDUADULT,BUPPSRY,PC_25_64,A,2009,18.222622
1852,ISR,EDUADULT,BUPPSRY,PC_25_64,A,2010,17.935620999999998
1853,ISR,EDUADULT,BUPPSRY,PC_25_64,A,2011,16.986902
1854,ISR,EDUADULT,BUPPSRY,PC_25_64,A,2012,15.451829
1855,ISR,EDUADULT,BUPPSRY,PC_25_64,A,2013,15.01176
1856,ISR,EDUADULT,BUPPSRY,PC_25_64,A,2014,14.64511
1857,ISR,EDUADULT,BUPPSRY,PC_25_64,A,2015,14.464885
1858,ISR,EDUADULT,BUPPSRY,PC_25_64,A,2016,13.231214999999999
1859,ISR,EDUADULT,BUPPSRY,PC_25_64,A,2017,12.625726
1860,ISR,EDUADULT,BUPPSRY,PC_25_64,A,2018,13.634554999999999
1867,ISR,EDUADULT,TRY,PC_25_64,A,2009,44.880913
1868,ISR,EDUADULT,TRY,PC_25_64,A,2010,45.560074
1869,ISR,EDUADULT,TRY,PC_25_64,A,2011,46.396889
1870,ISR,EDUADULT,TRY,PC_25_64,A,2012,46.441711
1871,ISR,EDUADULT,TRY,PC_25_64,A,2013,47.421043
1872,ISR,EDUADULT,TRY,PC_25_64,A,2014,48.53273
1873,ISR,EDUADULT,TRY,PC_25_64,A,2015,48.824478000000006
1874,ISR,EDUADULT,TRY,PC_25_64,A,2016,49.895348
1875,ISR,EDUADULT,TRY,PC_25_64,A,2017,50.91605
1876,ISR,EDUADULT,TRY,PC_25_64,A,2018,50.201576
1883,ISR,EDUADULT,UPPSRY,PC_25_64,A,2009,36.896465
1884,ISR,EDUADULT,UPPSRY,PC_25_64,A,2010,36.504307
1885,ISR,EDUADULT,UPPSRY,PC_25_64,A,2011,36.616207
1886,ISR,EDUADULT,UPPSRY,PC_25_64,A,2012,38.106457
1887,ISR,EDUADULT,UPPSRY,PC_25_64,A,2013,37.567196
1888,ISR,EDUADULT,UPPSRY,PC_25_64,A,2014,36.822159
1889,ISR,EDUADULT,UPPSRY,PC_25_64,A,2015,36.710636
1890,ISR,EDUADULT,UPPSRY,PC_25_64,A,2016,36.87344
1891,ISR,EDUADULT,UPPSRY,PC_25_64,A,2017,36.458225
1892,ISR,EDUADULT,UPPSRY,PC_25_64,A,2018,36.163872
1903,LVA,EDUADULT,BUPPSRY,PC_25_64,A,2009,13.22369
1904,LVA,EDUADULT,BUPPSRY,PC_25_64,A,2010,11.396096
1905,LVA,EDUADULT,BUPPSRY,PC_25_64,A,2011,12.062219
1906,LVA,EDUADULT,BUPPSRY,PC_25_64,A,2012,10.897214
1907,LVA,EDUADULT,BUPPSRY,PC_25_64,A,2013,10.645624
1908,LVA,EDUADULT,BUPPSRY,PC_25_64,A,2014,13.338798
1909,LVA,EDUADULT,BUPPSRY,PC_25_64,A,2015,12.217953
1910,LVA,EDUADULT,BUPPSRY,PC_25_64,A,2016,11.318077
1911,LVA,EDUADULT,BUPPSRY,PC_25_64,A,2017,12.391879
1912,LVA,EDUADULT,BUPPSRY,PC_25_64,A,2018,12.368317999999999
1923,LVA,EDUADULT,TRY,PC_25_64,A,2009,25.846195
1924,LVA,EDUADULT,TRY,PC_25_64,A,2010,26.946114
1925,LVA,EDUADULT,TRY,PC_25_64,A,2011,27.693270000000002
1926,LVA,EDUADULT,TRY,PC_25_64,A,2012,29.227177
1927,LVA,EDUADULT,TRY,PC_25_64,A,2013,31.011995000000002
1928,LVA,EDUADULT,TRY,PC_25_64,A,2014,30.230137
1929,LVA,EDUADULT,TRY,PC_25_64,A,2015,31.591949
1930,LVA,EDUADULT,TRY,PC_25_64,A,2016,33.361481
1931,LVA,EDUADULT,TRY,PC_25_64,A,2017,33.882294
1932,LVA,EDUADULT,TRY,PC_25_64,A,2018,33.939289
1943,LVA,EDUADULT,UPPSRY,PC_25_64,A,2009,60.930115
1944,LVA,EDUADULT,UPPSRY,PC_25_64,A,2010,61.657791
1945,LVA,EDUADULT,UPPSRY,PC_25_64,A,2011,60.244510999999996
1946,LVA,EDUADULT,UPPSRY,PC_25_64,A,2012,59.875609999999995
1947,LVA,EDUADULT,UPPSRY,PC_25_64,A,2013,58.342381
1948,LVA,EDUADULT,UPPSRY,PC_25_64,A,2014,56.431065000000004
1949,LVA,EDUADULT,UPPSRY,PC_25_64,A,2015,56.190098
1950,LVA,EDUADULT,UPPSRY,PC_25_64,A,2016,55.32044200000001
1951,LVA,EDUADULT,UPPSRY,PC_25_64,A,2017,53.725826
1952,LVA,EDUADULT,UPPSRY,PC_25_64,A,2018,53.69239399999999
1989,SVN,EDUADULT,BUPPSRY,PC_25_64,A,2009,16.713486
1990,SVN,EDUADULT,BUPPSRY,PC_25_64,A,2010,16.689947
1991,SVN,EDUADULT,BUPPSRY,PC_25_64,A,2011,15.523709
1992,SVN,EDUADULT,BUPPSRY,PC_25_64,A,2012,15.027220999999999
1993,SVN,EDUADULT,BUPPSRY,PC_25_64,A,2013,14.546692000000002
1994,SVN,EDUADULT,BUPPSRY,PC_25_64,A,2014,14.274657000000001
1995,SVN,EDUADULT,BUPPSRY,PC_25_64,A,2015,13.213673000000002
1996,SVN,EDUADULT,BUPPSRY,PC_25_64,A,2016,12.655439999999999
1997,SVN,EDUADULT,BUPPSRY,PC_25_64,A,2017,12.3177
1998,SVN,EDUADULT,BUPPSRY,PC_25_64,A,2018,11.862703
2008,SVN,EDUADULT,TRY,PC_25_64,A,2009,23.315817000000003
2009,SVN,EDUADULT,TRY,PC_25_64,A,2010,23.716619
2010,SVN,EDUADULT,TRY,PC_25_64,A,2011,25.09059
2011,SVN,EDUADULT,TRY,PC_25_64,A,2012,26.439034999999997
2012,SVN,EDUADULT,TRY,PC_25_64,A,2013,27.880540999999997
2013,SVN,EDUADULT,TRY,PC_25_64,A,2014,28.600915999999998
2014,SVN,EDUADULT,TRY,PC_25_64,A,2015,30.173296
2015,SVN,EDUADULT,TRY,PC_25_64,A,2016,30.735788
2016,SVN,EDUADULT,TRY,PC_25_64,A,2017,34.302807
2017,SVN,EDUADULT,TRY,PC_25_64,A,2018,32.455208
2027,SVN,EDUADULT,UPPSRY,PC_25_64,A,2009,59.97069499999999
2028,SVN,EDUADULT,UPPSRY,PC_25_64,A,2010,59.593433
2029,SVN,EDUADULT,UPPSRY,PC_25_64,A,2011,59.3857
2030,SVN,EDUADULT,UPPSRY,PC_25_64,A,2012,58.533744999999996
2031,SVN,EDUADULT,UPPSRY,PC_25_64,A,2013,57.572768999999994
2032,SVN,EDUADULT,UPPSRY,PC_25_64,A,2014,57.124428
2033,SVN,EDUADULT,UPPSRY,PC_25_64,A,2015,56.613032999999994
2034,SVN,EDUADULT,UPPSRY,PC_25_64,A,2016,56.608771999999995
2035,SVN,EDUADULT,UPPSRY,PC_25_64,A,2017,53.379493999999994
2036,SVN,EDUADULT,UPPSRY,PC_25_64,A,2018,55.682087
2178,LTU,EDUADULT,BUPPSRY,PC_25_64,A,2009,8.6813269
2179,LTU,EDUADULT,BUPPSRY,PC_25_64,A,2010,8.1011848
2180,LTU,EDUADULT,BUPPSRY,PC_25_64,A,2011,7.1331868
2181,LTU,EDUADULT,BUPPSRY,PC_25_64,A,2012,6.676203299999999
2182,LTU,EDUADULT,BUPPSRY,PC_25_64,A,2013,6.5573592000000005
2183,LTU,EDUADULT,BUPPSRY,PC_25_64,A,2014,8.8240929
2184,LTU,EDUADULT,BUPPSRY,PC_25_64,A,2015,8.644216499999999
2185,LTU,EDUADULT,BUPPSRY,PC_25_64,A,2016,7.484356900000001
2186,LTU,EDUADULT,BUPPSRY,PC_25_64,A,2017,7.171962299999999
2187,LTU,EDUADULT,BUPPSRY,PC_25_64,A,2018,7.022464299999999
2194,LTU,EDUADULT,TRY,PC_25_64,A,2009,30.958277000000002
2195,LTU,EDUADULT,TRY,PC_25_64,A,2010,32.440028999999996
2196,LTU,EDUADULT,TRY,PC_25_64,A,2011,33.489258
2197,LTU,EDUADULT,TRY,PC_25_64,A,2012,34.053779999999996
2198,LTU,EDUADULT,TRY,PC_25_64,A,2013,35.19833
2199,LTU,EDUADULT,TRY,PC_25_64,A,2014,36.668087
2200,LTU,EDUADULT,TRY,PC_25_64,A,2015,38.724106
2201,LTU,EDUADULT,TRY,PC_25_64,A,2016,39.732628000000005
2202,LTU,EDUADULT,TRY,PC_25_64,A,2017,40.273941
2203,LTU,EDUADULT,TRY,PC_25_64,A,2018,41.654594
2210,LTU,EDUADULT,UPPSRY,PC_25_64,A,2009,60.360397
2211,LTU,EDUADULT,UPPSRY,PC_25_64,A,2010,59.458785999999996
2212,LTU,EDUADULT,UPPSRY,PC_25_64,A,2011,59.377556000000006
2213,LTU,EDUADULT,UPPSRY,PC_25_64,A,2012,59.270019999999995
2214,LTU,EDUADULT,UPPSRY,PC_25_64,A,2013,58.244312
2215,LTU,EDUADULT,UPPSRY,PC_25_64,A,2014,54.507819999999995
2216,LTU,EDUADULT,UPPSRY,PC_25_64,A,2015,52.63168
2217,LTU,EDUADULT,UPPSRY,PC_25_64,A,2016,52.783016
2218,LTU,EDUADULT,UPPSRY,PC_25_64,A,2017,52.554095999999994
2219,LTU,EDUADULT,UPPSRY,PC_25_64,A,2018,51.322941
